"Description","Symbol","Units","Value","\plant"
"Plant construction","","","",""
"Crown-shape parameter","\eta","-","12","eta"
"Leaf mass per area","\phi","kg m^{-2}","0.1978791","lma"
# "Leaf nitrogen per area","\nu","kg m^{-2}","XXX"
"Wood density","\rho","kg m^-3","608.0","rho"
"Leaf area per sapwood area","\theta","-","4669","theta"
"Root mass per leaf area","\alpha_3","kg m^{-2}","0.07","a3"
"Height / leaf area scaling","\alpha_1","m^{-1}","5.44","a1"
"Height / leaf area scaling","\beta_1","-","0.306","B1"
"Production","","","",""
"Leaf photosynthesis per area","c_{p1}","kg yr^{-1} m^{-2}","XXX","c_p1"
"Saturation of leaf photosynthesis per area","c_{p2}","0-1","XXX","c_p2"
"Yield, = fraction of carbon fixed converted into mass","y","0-1","0.7","Y"
"Ratio of bark area to sapwood area","b","-","0.17","b"
"Leaf respiration per mass","r_l","kg yr^{-1} kg^{-1}","XXX","c_Rl"
"Fine-root respiration per mass","r_r","kg yr^{-1} kg^{-1}","XXX","c_Rr"
"Sapwood respiration per mass","r_s","kg yr^{-1} kg^{-1}","XXX","c_Rs"
"Turnover rate for leaves","k_l","yr^{-1}","XXX","k_l"
"Turnover rate for sapwood","k_s","yr^{-1}","XXX","k_s",
"Turnover rate for bark","k_b","yr^{-1}","0.2","k_b"
"Turnover rate for fine roots","k_r","yr^{-1}","1.0","k_r"
"Fecundity","","","",""
"Seed mass","s","kg","XXX","mass_seed"
"Accessory cost per seed","c_\textrm{acc}","kg","XXX","c_acc"
"Height at maturation","h_\textrm{mat}","m","XXX","hmat"
"Maximum allocation to reproduction","c_\textrm{r1}","0-1","1.0","c_r1"
"Parameter determining rate of change in $r(x, m_\textrm{l})$ around $h_m$","c_\textrm{r2}","-","50","c_r2"
"Mortality","","","",""
"Survival probability during dispersal","S_D","0-1","0.25","Pi_0"
"Parameter influencing survival through germination","c_\textrm{s0}","kg m^{-2} yr^{-1}","0.1","c_s0"
"Baseline rate for intrinsic mortality","c_\textrm{d0}","yr^{-1}","0.52","c_d0"
"Baseline rate for growth-related mortality","c_\textrm{d2}","yr^{-1}","5.5","c_d2"
"Risk coefficient for dry-mass production per unit leaf area in growth-related mortality","c_\textrm{d3}","yr m^{-2} kg^{-1}","20.0","c_d3"
